feature,coefficient,model,fold
GLRLM_LRLGLE_LHL_32gl,-1.0796682553131371,LR_C=1,1
GLCM_invVar_LLL_16gl,0.8351916856338675,LR_C=1,1
FD_max_HHH_8gl,-0.8113531236420597,LR_C=1,1
FD_min_HLH_16gl,-0.7087770444531263,LR_C=1,1
GLCM_Correl_HLL_8gl,0.5383575977354957,LR_C=1,1
GLSZM_SzoneHiGl_LHL_256gl,0.4230953122761958,LR_C=1,1
GLSZM_ZoneHiGl_4gl,0.33337125285483604,LR_C=1,1
GLRLM_LRLGLE_HHL_32gl,-0.3206829632404912,LR_C=1,1
FD_mean_LLL_16gl,0.26037462292248303,LR_C=1,1
GLCM_sumAvg_HLH_8gl,-0.2045175238171918,LR_C=1,1
GLCM_Correl_HLH_128gl,0.07761430972038755,LR_C=1,1
GLRLM_SRHGLE_HHH_4gl,-0.06476144977300971,LR_C=1,1
GLCM_ClShad_LHH_4gl,0.060916679618141394,LR_C=1,1
GLCM_MxProb_256gl,-0.03068385528621699,LR_C=1,1
GLCM_InfCo1_LLL_64gl,0.01304404434230291,LR_C=1,1
FD_mean_HLH_32gl,0.0008651333761582976,LR_C=1,1
GLRLM_LRLGLE_HHL_32gl,-1.252491009938314,LR_C=1,2
GLCM_Correl_HLH_128gl,0.8061682049188198,LR_C=1,2
FD_mean_LLL_16gl,0.706635311517173,LR_C=1,2
GLCM_sumAvg_LHL_8gl,0.6322779908311198,LR_C=1,2
FD_mean_HLL_32gl,-0.5862124082710471,LR_C=1,2
GLRLM_SRHGLE_HHH_4gl,-0.5694557550319728,LR_C=1,2
FD_max_HHH_8gl,-0.5613659345762395,LR_C=1,2
GLCM_InfCo1_LLH_8gl,0.4308884115541467,LR_C=1,2
GLCM_Correl_HLH_256gl,0.3980807697256426,LR_C=1,2
GLCM_sumAvg_HLH_8gl,-0.11987658008462401,LR_C=1,2
GLCM_Correl_HHH_256gl,0.11494155365803749,LR_C=1,2
FD_min_HLH_16gl,-0.0638928304638672,LR_C=1,2
GLCM_ClShad_LHH_4gl,0.056146625906788636,LR_C=1,2
GLCM_Correl_HHH_64gl,0.044941953174157896,LR_C=1,2
GLCM_MxProb_128gl,0.00521473398521986,LR_C=1,2
GLCM_sumAvg_LHL_8gl,1.2105358758395226,LR_C=1,3
FD_min_HLH_16gl,-0.7772845287891549,LR_C=1,3
GLCM_Entrop_LHH_128gl,0.6501197990177021,LR_C=1,3
GLCM_Correl_HLL_8gl,0.6103305400934,LR_C=1,3
GLRLM_SRHGLE_HHH_4gl,-0.5783603575253575,LR_C=1,3
GLRLM_LRLGLE_HHL_32gl,-0.44237833982930586,LR_C=1,3
GLSZM_ZoneHiGl_4gl,0.4410054754319079,LR_C=1,3
GLRLM_SRHGLE_HLH_32gl,-0.34007772488185584,LR_C=1,3
FOS_Imean_LLL,0.319089123804854,LR_C=1,3
GLSZM_ZoneLoGl_HLH_4gl,0.3160088242472589,LR_C=1,3
FD_max_HHL_8gl,-0.29406713046687755,LR_C=1,3
GLCM_MxProb_256gl,-0.09439269461678129,LR_C=1,3
FD_mean_HLL_32gl,-0.029614365600490505,LR_C=1,3
