feature,coefficient,model,fold
GLRLM_LRLGLE_LHL_32gl,-0.8119048564615293,LR_C=1,1
FD_max_HHH_8gl,-0.7677720914156192,LR_C=1,1
FD_min_HLH_16gl,-0.611648883373693,LR_C=1,1
GLCM_invVar_LLL_16gl,0.5469171585163929,LR_C=1,1
GLCM_Correl_HLL_8gl,0.41224098406259296,LR_C=1,1
FD_mean_LLL_16gl,0.3629435683407817,LR_C=1,1
GLSZM_ZoneHiGl_4gl,0.3263341994173408,LR_C=1,1
GLSZM_SzoneHiGl_LHL_256gl,0.29319153301444456,LR_C=1,1
GLRLM_LRLGLE_HHL_32gl,-0.2868021543454061,LR_C=1,1
GLCM_invVar_16gl,0.27448232960472563,LR_C=1,1
GLRLM_SRHGLE_LHL_16gl,0.23571810959250897,LR_C=1,1
GLCM_sumAvg_HLH_8gl,-0.23129039110129998,LR_C=1,1
GLCM_InfCo1_LLL_64gl,0.10451862065841704,LR_C=1,1
GLCM_ClShad_LHH_4gl,0.10252129240611121,LR_C=1,1
GLRLM_SRHGLE_HHH_4gl,-0.09822134880938678,LR_C=1,1
GLCM_Correl_HLL_16gl,0.09585093323916467,LR_C=1,1
GLCM_Correl_HLH_128gl,0.06909237602586994,LR_C=1,1
GLCM_Entrop_LHH_128gl,0.04890130834573512,LR_C=1,1
GLCM_Correl_HLH_64gl,0.022862408090600646,LR_C=1,1
GLCM_Correl_HLH_256gl,0.022115080255176015,LR_C=1,1
GLCM_Correl_HLH_32gl,0.0181425701739881,LR_C=1,1
GLRLM_LRLGLE_HHL_32gl,-1.2818600397422155,LR_C=1,2
FD_mean_LLL_16gl,0.7562689303698337,LR_C=1,2
FD_mean_HLL_32gl,-0.6454286246729279,LR_C=1,2
GLCM_sumAvg_LHL_8gl,0.6129773606065393,LR_C=1,2
GLRLM_SRHGLE_HHH_4gl,-0.5987539459229482,LR_C=1,2
FD_max_HHH_8gl,-0.4945162451255226,LR_C=1,2
GLCM_Correl_HLH_256gl,0.4824850290983293,LR_C=1,2
GLCM_InfCo1_LLH_8gl,0.46954435688608415,LR_C=1,2
GLCM_Correl_HLH_128gl,0.46869868392837166,LR_C=1,2
GLCM_Correl_HLH_64gl,0.2760210435351381,LR_C=1,2
GLCM_sumAvg_HLH_8gl,-0.23018275486350878,LR_C=1,2
FD_min_HLH_16gl,-0.08550471951905911,LR_C=1,2
GLCM_Correl_HHH_64gl,0.07067910314481307,LR_C=1,2
GLCM_ClShad_LHH_4gl,0.055435289615612136,LR_C=1,2
GLCM_Correl_HHH_256gl,0.03526975115412114,LR_C=1,2
GLCM_Correl_HHH_128gl,0.0066059468804214715,LR_C=1,2
GLCM_sumAvg_LHL_8gl,0.7628651641904253,LR_C=1,3
FD_min_HLH_16gl,-0.7535994054642736,LR_C=1,3
GLCM_Entrop_LHH_128gl,0.5937475133601627,LR_C=1,3
GLRLM_SRHGLE_HHH_4gl,-0.5535871171289424,LR_C=1,3
GLCM_Correl_HLL_8gl,0.5492455007346594,LR_C=1,3
GLSZM_ZoneHiGl_4gl,0.45629518076715764,LR_C=1,3
GLRLM_LRLGLE_HHL_32gl,-0.45156025789902077,LR_C=1,3
GLCM_AutoCorrel_LHL_8gl,0.4349945649613385,LR_C=1,3
FOS_Imean_LLL,0.3412954852504744,LR_C=1,3
GLSZM_ZoneLoGl_HLH_4gl,0.33380575083662156,LR_C=1,3
FD_max_HHL_8gl,-0.3056339614208917,LR_C=1,3
GLRLM_SRHGLE_HLH_32gl,-0.3049777752884995,LR_C=1,3
GLCM_MxProb_256gl,-0.14413521456011508,LR_C=1,3
FD_mean_HLL_32gl,-0.079230537830108,LR_C=1,3
