feature,coefficient,model,fold
GLCM_Entrop_LHH_64gl,0.021585555214022095,LR_C=0.1,3
GLCM_InfCo1_LLH_16gl,1.026985761777837,LR_C=1,1
GLCM_Entrop_HHL_128gl,0.6098324703658282,LR_C=1,1
GLSZM_ZoneLoGl_HLH_4gl,0.5940452541064816,LR_C=1,1
FD_lacunarity_HHL_8gl,0.5058212040241004,LR_C=1,1
GLRLM_SRLGLE_HLH_8gl,0.5002522114141029,LR_C=1,1
GLSZM_GlVarianc_LHH_32gl,0.4008596491269808,LR_C=1,1
GLCM_sumEnt_HLL_256gl,0.1416142780679771,LR_C=1,1
GLCM_invVar_LHL_8gl,1.2484205560654287,LR_C=1,2
GLCM_InfCo1_LLH_16gl,0.8203057377291272,LR_C=1,2
GLCM_invVar_LLH_8gl,0.6758015150465448,LR_C=1,2
GLRLM_SRLGLE_HLH_8gl,0.4470529242544978,LR_C=1,2
GLSZM_ZoneLoGl_HLH_4gl,0.22436601012132934,LR_C=1,2
FD_mean_LHH_8gl,0.14399130654040732,LR_C=1,2
NGTDM_Complex_LHH_16gl,0.8901568576269314,LR_C=1,3
GLCM_sumEnt_HLL_256gl,0.6975212446606309,LR_C=1,3
GLCM_InfCo1_LLH_16gl,0.5332952752364052,LR_C=1,3
GLSZM_GlVarianc_LHH_32gl,0.45390592306329103,LR_C=1,3
FD_lacunarity_HLH_16gl,0.4029226351461052,LR_C=1,3
GLSZM_ZoneLoGl_HLH_4gl,0.22500171349184891,LR_C=1,3
GLCM_Entrop_LHH_128gl,0.21886576155700332,LR_C=1,3
GLRLM_SRLGLE_HLH_8gl,0.21126016511535117,LR_C=1,3
FD_lacunarity_HHL_8gl,0.09283068231958098,LR_C=1,3
