feature,coefficient,model,fold
GLCM_Entrop_LHH_64gl,0.02400232821649879,LR_C=0.1,3
GLCM_InfCo1_LLH_16gl,1.0909265805083126,LR_C=1,1
GLCM_Entrop_HHL_128gl,0.839747744396054,LR_C=1,1
GLRLM_SRLGLE_HLH_8gl,0.5872385901466941,LR_C=1,1
GLSZM_ZoneLoGl_HLH_4gl,0.5679428429757367,LR_C=1,1
FD_lacunarity_HHL_8gl,0.48564821388107726,LR_C=1,1
GLSZM_GlVarianc_LHH_32gl,0.30021811704046447,LR_C=1,1
GLCM_sumEnt_HLL_256gl,0.19239027219489652,LR_C=1,1
GLCM_invVar_LHL_8gl,1.2199800958963767,LR_C=1,2
GLCM_InfCo1_LLH_16gl,0.8840019995876467,LR_C=1,2
GLCM_invVar_LLH_8gl,0.8166924989592511,LR_C=1,2
GLRLM_SRLGLE_HLH_8gl,0.5696734679028631,LR_C=1,2
GLSZM_ZoneLoGl_HLH_4gl,0.1659437505220276,LR_C=1,2
FD_mean_LHH_8gl,0.11966028912473366,LR_C=1,2
GLCM_MxProb_LHL_8gl,-0.05764504845248922,LR_C=1,2
GLCM_sumEnt_HLL_256gl,0.027689071854873355,LR_C=1,2
NGTDM_Complex_LHH_16gl,0.758510965014824,LR_C=1,3
GLCM_sumEnt_HLL_256gl,0.7269314036917838,LR_C=1,3
GLCM_InfCo1_LLH_16gl,0.5003782546802343,LR_C=1,3
FD_lacunarity_HLH_16gl,0.43928357463796386,LR_C=1,3
GLCM_Entrop_LHH_128gl,0.43653218220892115,LR_C=1,3
GLCM_Entrop_LHH_64gl,0.330408549481763,LR_C=1,3
GLRLM_SRLGLE_HLH_8gl,0.30985209779822037,LR_C=1,3
GLSZM_GlVarianc_LHH_32gl,0.3089645836648339,LR_C=1,3
GLSZM_ZoneLoGl_HLH_4gl,0.2711586703933111,LR_C=1,3
GLCM_sumEnt_LHH_256gl,0.1781378648653693,LR_C=1,3
FD_lacunarity_HHL_8gl,0.0760290459854251,LR_C=1,3
GLCM_sumEnt_HLH_256gl,0.058040463278567225,LR_C=1,3
GLCM_MxProb_LHL_8gl,-0.031173525150323202,LR_C=1,3
