experiment,model,AUC mean,AUC std,Accuracy mean,Accuracy std
RFS 1 year - RNA-seq,LR_C=0.001,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=0.01,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=0.1,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=1,0.485,0.032,0.5,0.064
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,0.582,0.09,0.642,0.031
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,0.584,0.02,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,0.596,0.109,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,0.565,0.068,0.625,0.044
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,0.584,0.02,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,0.596,0.109,0.661,0.022
RFS 2 year - RNA-seq,LR_C=0.001,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=0.01,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=0.1,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=1,0.5,0.018,0.537,0.026
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,0.587,0.038,0.611,0.079
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,0.546,0.093,0.556,0.045
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,0.591,0.058,0.574,0.069
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,0.546,0.093,0.556,0.045
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,0.5,0.0,0.519,0.026
