feature,coefficient,fold,model
RAD52,1.6390999760342957,1,LR_C=1
MASP2,-1.0654822115919682,1,LR_C=1
CSDE1,-0.8978456354964649,1,LR_C=1
AP2B1,0.18674871202768664,1,LR_C=1
VPS41,0.06459786000561461,1,LR_C=1
SLC25A13,-0.026771779584141137,1,LR_C=1
CSDE1,-0.8144446839557604,2,LR_C=1
ANLN,0.6993364463725846,2,LR_C=1
M6PR,0.5388210849939171,2,LR_C=1
SLC25A13,-0.537770160876469,2,LR_C=1
UTP18,-0.5267444760507083,2,LR_C=1
AOC1,0.5186193384273668,2,LR_C=1
IL32,0.4112864591217504,2,LR_C=1
CYP51A1,0.31741560398971175,2,LR_C=1
FYN,-0.08004238981894045,2,LR_C=1
AOC1,0.9646536374866893,3,LR_C=1
ANLN,0.6484798447434182,3,LR_C=1
VPS41,0.607044044505721,3,LR_C=1
IL32,0.5755160903556054,3,LR_C=1
SLC25A13,-0.5725134986559159,3,LR_C=1
FYN,-0.5276057187454705,3,LR_C=1
ARF5,-0.49102448884672356,3,LR_C=1
MASP2,-0.3492046989198926,3,LR_C=1
JARID2,-0.33008426996503426,3,LR_C=1
RAD52,0.04272948019978419,3,LR_C=1
