model,fs,cohort,cutoff,auroc,c_index,n_high,n_low,balanced,hr,hr_lo,hr_hi,logrank_p,median_rfs_high,median_rfs_low
LASSO,All features,soramic,median_frozen,0.7364672364672364,0.5292717753450737,87,13,True,2.16789616474217,0.8529509458728579,5.510016494904462,0.09597994707806469,16.0,34.03278689
LASSO,All features,soramic,kmeans_frozen,0.7364672364672364,0.5292717753450737,86,14,True,1.7712363958683617,0.7480267312580742,4.19407253638154,0.18811692688030618,16.0,34.03278689
LASSO,All features,soramic,kmeans_log_frozen,0.7364672364672364,0.5292717753450737,99,1,False,,,,,,
LASSO,All features,soramic,youden_frozen,0.7364672364672364,0.5292717753450737,82,18,True,1.8143282423043632,0.8446306576613511,3.8973093635242626,0.12163383597179943,15.83333333,34.03278689
LASSO,LASSO,soramic,median_frozen,0.7307692307692308,0.5245121370775822,94,6,True,1.9638965058259288,0.2665282956653437,14.470844365575548,0.49982730260244623,16.43333333,
LASSO,LASSO,soramic,kmeans_frozen,0.7307692307692308,0.5245121370775822,93,7,True,1.7226541486230607,0.4159441739667043,7.134460587506123,0.4478858447521107,16.43333333,34.03278689
LASSO,LASSO,soramic,kmeans_log_frozen,0.7307692307692308,0.5245121370775822,100,0,False,,,,,,
LASSO,LASSO,soramic,youden_frozen,0.7307692307692308,0.5245121370775822,99,1,False,,,,,,
Ridge,Variance,soramic,median_frozen,0.7264957264957265,0.5406949071870538,99,1,False,,,,,,
Ridge,Variance,soramic,kmeans_frozen,0.7264957264957265,0.5406949071870538,98,2,False,,,,,,
Ridge,Variance,soramic,kmeans_log_frozen,0.7264957264957265,0.5406949071870538,98,2,False,,,,,,
Ridge,Variance,soramic,youden_frozen,0.7264957264957265,0.5406949071870538,99,1,False,,,,,,
LASSO,Boruta,soramic,median_frozen,0.7236467236467237,0.5778200856734889,69,31,True,1.781141429092192,0.927154061000201,3.4217234479954333,0.0792295859513503,15.16666667,29.03333333
LASSO,Boruta,soramic,kmeans_frozen,0.7236467236467237,0.5778200856734889,66,34,True,1.66835743071435,0.8959389964439545,3.1067031658041064,0.10330054408783938,16.43333333,29.03333333
LASSO,Boruta,soramic,kmeans_log_frozen,0.7236467236467237,0.5778200856734889,74,26,True,1.7514299160800535,0.8720412678944863,3.5176164980661673,0.11090294158176707,15.83333333,29.03333333
LASSO,Boruta,soramic,youden_frozen,0.7236467236467237,0.5778200856734889,59,41,True,1.6306893835448233,0.9130834874514642,2.9122724286996213,0.09574248819945187,14.8,29.03333333
Elastic Net,Variance,soramic,median_frozen,0.7207977207977208,0.5416468348405521,99,1,False,,,,,,
Elastic Net,Variance,soramic,kmeans_frozen,0.7207977207977208,0.5416468348405521,98,2,False,,,,,,
Elastic Net,Variance,soramic,kmeans_log_frozen,0.7207977207977208,0.5416468348405521,99,1,False,,,,,,
Elastic Net,Variance,soramic,youden_frozen,0.7207977207977208,0.5416468348405521,99,1,False,,,,,,
