feature,padj,fold,model
CFH,0.9922803083457884,1,LR_C=0.001
AP2B1,0.9922803083457884,1,LR_C=0.001
REX1BD,0.9922803083457884,1,LR_C=0.001
MYCBP2,0.9922803083457884,1,LR_C=0.001
ABCB4,0.9922803083457884,1,LR_C=0.001
PON1,0.9922803083457884,1,LR_C=0.001
ACSM3,0.9922803083457884,1,LR_C=0.001
MCUB,0.9922803083457884,1,LR_C=0.001
CALCR,0.9922803083457884,1,LR_C=0.001
SLC25A13,0.9922803083457884,1,LR_C=0.001
PDK4,0.9922803083457884,1,LR_C=0.001
ARF5,0.9922803083457884,1,LR_C=0.001
SLC7A2,0.9922803083457884,1,LR_C=0.001
ALS2,0.9922803083457884,1,LR_C=0.001
M6PR,0.9922803083457884,1,LR_C=0.001
AOC1,0.9922803083457884,1,LR_C=0.001
RAD52,0.9922803083457884,1,LR_C=0.001
CYP51A1,0.9922803083457884,1,LR_C=0.001
RALA,0.9922803083457884,1,LR_C=0.001
USH1C,0.9922803083457884,1,LR_C=0.001
CFH,0.9993686411932641,2,LR_C=0.001
AP2B1,0.9993686411932641,2,LR_C=0.001
REX1BD,0.9993686411932641,2,LR_C=0.001
MYCBP2,0.9993686411932641,2,LR_C=0.001
ABCB4,0.9993686411932641,2,LR_C=0.001
PON1,0.9993686411932641,2,LR_C=0.001
ACSM3,0.9993686411932641,2,LR_C=0.001
MCUB,0.9993686411932641,2,LR_C=0.001
CALCR,0.9993686411932641,2,LR_C=0.001
SLC25A13,0.9993686411932641,2,LR_C=0.001
PDK4,0.9993686411932641,2,LR_C=0.001
ARF5,0.9993686411932641,2,LR_C=0.001
SLC7A2,0.9993686411932641,2,LR_C=0.001
ALS2,0.9993686411932641,2,LR_C=0.001
M6PR,0.9993686411932641,2,LR_C=0.001
AOC1,0.9993686411932641,2,LR_C=0.001
RAD52,0.9993686411932641,2,LR_C=0.001
CYP51A1,0.9993686411932641,2,LR_C=0.001
RALA,0.9993686411932641,2,LR_C=0.001
USH1C,0.9993686411932641,2,LR_C=0.001
CFH,0.9999563255124053,3,LR_C=0.001
AP2B1,0.9999563255124053,3,LR_C=0.001
REX1BD,0.9999563255124053,3,LR_C=0.001
MYCBP2,0.9999563255124053,3,LR_C=0.001
ABCB4,0.9999563255124053,3,LR_C=0.001
PON1,0.9999563255124053,3,LR_C=0.001
ACSM3,0.9999563255124053,3,LR_C=0.001
MCUB,0.9999563255124053,3,LR_C=0.001
CALCR,0.9999563255124053,3,LR_C=0.001
SLC25A13,0.9999563255124053,3,LR_C=0.001
PDK4,0.9999563255124053,3,LR_C=0.001
ARF5,0.9999563255124053,3,LR_C=0.001
SLC7A2,0.9999563255124053,3,LR_C=0.001
ALS2,0.9999563255124053,3,LR_C=0.001
M6PR,0.9999563255124053,3,LR_C=0.001
AOC1,0.9999563255124053,3,LR_C=0.001
RAD52,0.9999563255124053,3,LR_C=0.001
CYP51A1,0.9999563255124053,3,LR_C=0.001
RALA,0.9999563255124053,3,LR_C=0.001
USH1C,0.9999563255124053,3,LR_C=0.001
CFH,0.9922803083457884,1,LR_C=0.01
AP2B1,0.9922803083457884,1,LR_C=0.01
REX1BD,0.9922803083457884,1,LR_C=0.01
MYCBP2,0.9922803083457884,1,LR_C=0.01
ABCB4,0.9922803083457884,1,LR_C=0.01
PON1,0.9922803083457884,1,LR_C=0.01
ACSM3,0.9922803083457884,1,LR_C=0.01
MCUB,0.9922803083457884,1,LR_C=0.01
CALCR,0.9922803083457884,1,LR_C=0.01
SLC25A13,0.9922803083457884,1,LR_C=0.01
PDK4,0.9922803083457884,1,LR_C=0.01
ARF5,0.9922803083457884,1,LR_C=0.01
SLC7A2,0.9922803083457884,1,LR_C=0.01
ALS2,0.9922803083457884,1,LR_C=0.01
M6PR,0.9922803083457884,1,LR_C=0.01
AOC1,0.9922803083457884,1,LR_C=0.01
RAD52,0.9922803083457884,1,LR_C=0.01
CYP51A1,0.9922803083457884,1,LR_C=0.01
RALA,0.9922803083457884,1,LR_C=0.01
USH1C,0.9922803083457884,1,LR_C=0.01
CFH,0.9993686411932641,2,LR_C=0.01
AP2B1,0.9993686411932641,2,LR_C=0.01
REX1BD,0.9993686411932641,2,LR_C=0.01
MYCBP2,0.9993686411932641,2,LR_C=0.01
