feature,coefficient,fold,model
ALS2,0.476644512782581,1,LR_C=1
CALCR,0.32078749924984545,1,LR_C=1
SLC25A13,-0.26281034090544836,1,LR_C=1
PON1,-0.18731219784943917,1,LR_C=1
AP2B1,0.17502189992862213,1,LR_C=1
MYCBP2,0.17139867956365037,1,LR_C=1
CYP51A1,-0.14403120259309546,1,LR_C=1
REX1BD,0.14375420618852214,1,LR_C=1
ACSM3,-0.07902406092204561,1,LR_C=1
AOC1,0.03845949970027038,1,LR_C=1
RAD52,-0.03375007515915573,1,LR_C=1
PDK4,-0.00043018400438315596,1,LR_C=1
MYCBP2,0.6399972578047185,2,LR_C=1
SLC25A13,-0.4619072144163228,2,LR_C=1
AP2B1,-0.42605854045220726,2,LR_C=1
CFH,-0.41662057708154104,2,LR_C=1
REX1BD,0.3596070813909385,2,LR_C=1
EGLN2,0.35334649924117295,2,LR_C=1
CALCR,0.33153792089527573,2,LR_C=1
AOC1,-0.3154874981512708,2,LR_C=1
MCUB,-0.28604803250023,2,LR_C=1
ARF5,0.08010333152609883,2,LR_C=1
RAD52,0.042579505784807674,2,LR_C=1
ACSM3,-0.03342311835375635,2,LR_C=1
SLC25A13,-1.047487943118961,3,LR_C=1
CFH,-0.5646663068641943,3,LR_C=1
MYCBP2,0.5016802944077637,3,LR_C=1
IGF2,0.3466767202135611,3,LR_C=1
REX1BD,0.29467326445653574,3,LR_C=1
PDK4,-0.12445272606243617,3,LR_C=1
CYP51A1,0.03923865420559186,3,LR_C=1
MCUB,-0.030312052372295503,3,LR_C=1
CALCR,-0.021245407912527565,3,LR_C=1
SLC7A2,-0.014723654721055763,3,LR_C=1
