feature,coefficient,fold,model
REX1BD,1.4928647089293152,1,LR_C=1
SLC25A13,-0.9573211985473358,1,LR_C=1
SLC7A2,-0.9203182677160944,1,LR_C=1
M6PR,0.6717552044136572,1,LR_C=1
USH1C,0.48555492427411284,1,LR_C=1
CYP51A1,0.4229096538374697,1,LR_C=1
RAD52,-0.37317046269467263,1,LR_C=1
CFH,-0.35576982277258296,1,LR_C=1
ACSM3,0.25011809936276697,1,LR_C=1
ALS2,-0.10745248897191567,1,LR_C=1
RALA,-0.0985568654063615,1,LR_C=1
ALS2,0.8560825798608289,2,LR_C=1
MYCBP2,0.8039561211275804,2,LR_C=1
RAD52,-0.46266293176649353,2,LR_C=1
SLC25A13,-0.4020835755985156,2,LR_C=1
PON1,-0.28963107441407493,2,LR_C=1
AP2B1,0.2894869622804124,2,LR_C=1
CALCR,0.20766349631284245,2,LR_C=1
CFH,-0.2025232115182161,2,LR_C=1
ARF5,-0.06483026513237987,2,LR_C=1
RALA,-0.01740682051464139,2,LR_C=1
MYCBP2,0.8409116081629755,3,LR_C=1
SLC25A13,-0.5697667874701052,3,LR_C=1
MCUB,-0.5531600723491151,3,LR_C=1
ALS2,0.4301710896149904,3,LR_C=1
CFH,0.1500649296641453,3,LR_C=1
RALA,-0.06902035015770673,3,LR_C=1
PON1,0.03840753981587742,3,LR_C=1
