experiment,model,AUC mean,AUC std,Accuracy mean,Accuracy std
RFS 1 year - RNA-seq,LR_C=0.001,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=0.01,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=0.1,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=1,0.512,0.054,0.536,0.045
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,0.532,0.05,0.642,0.031
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,0.553,0.009,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,0.596,0.109,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,0.519,0.033,0.642,0.031
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,0.553,0.009,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,0.596,0.109,0.661,0.022
RFS 2 year - RNA-seq,LR_C=0.001,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=0.01,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=0.1,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=1,0.512,0.088,0.593,0.026
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,0.62,0.026,0.63,0.069
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,0.616,0.049,0.593,0.052
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,0.628,0.045,0.611,0.079
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,0.616,0.049,0.593,0.052
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,0.5,0.0,0.519,0.026
