feature,coefficient,fold,model
AC025580.2,-0.46148046551129457,1,LR_C=1
AC016355.1,-0.3660780963449132,1,LR_C=1
AC127070.4,-0.3358541460110285,1,LR_C=1
PCSK6-AS1,-0.3222538071403429,1,LR_C=1
LINC00514,-0.2604588257327684,1,LR_C=1
AC135731.1,0.24036067124354316,1,LR_C=1
AC006538.1,-0.23774801941913457,1,LR_C=1
AL138889.1,0.22180346743612134,1,LR_C=1
AC004889.1,-0.17346085286933155,1,LR_C=1
AC005696.4,-0.08137927589087933,1,LR_C=1
AC135731.1,0.5368437149770966,2,LR_C=1
EGFL8,-0.5197879750516486,2,LR_C=1
INAFM2,-0.5122123513528677,2,LR_C=1
PCSK6-AS1,-0.431199920127973,2,LR_C=1
LINC00514,-0.2246046630934572,2,LR_C=1
AC092068.2,-0.2016171953407754,2,LR_C=1
AC005696.4,-0.08216943697480937,2,LR_C=1
AC008395.1,-0.033119674522732616,2,LR_C=1
AC025580.2,-0.6652681312101685,3,LR_C=1
AC005696.4,-0.6146532463624313,3,LR_C=1
AC092068.2,-0.5924123934653859,3,LR_C=1
AC008395.1,-0.39631479360748645,3,LR_C=1
AC127070.4,-0.33989160478350366,3,LR_C=1
AC004889.1,-0.2838949138603857,3,LR_C=1
LINC00514,-0.20913569589809497,3,LR_C=1
AL160272.1,-0.17807517012323137,3,LR_C=1
AC135731.1,-0.11185024245979719,3,LR_C=1
