feature,coefficient,fold,model
LACC1,1.4798490509319857,1,LR_C=1
AC025580.2,-0.7729348896342334,1,LR_C=1
SGSM1,0.6873213918038144,1,LR_C=1
AL449283.1,0.6363264404284072,1,LR_C=1
AC093826.2,-0.6054658699537329,1,LR_C=1
AL445235.1,-0.32173489488941426,1,LR_C=1
AC004241.5,-0.2626100869843841,1,LR_C=1
AC138647.1,-0.24673119305666746,1,LR_C=1
H19,-0.22698376997913092,1,LR_C=1
AL449283.1,1.0177696491494148,2,LR_C=1
ZMYND12,0.9685746483959597,2,LR_C=1
AC093826.2,-0.8882187183944952,2,LR_C=1
SGSM1,0.8035029155219922,2,LR_C=1
H19,-0.6665143763861858,2,LR_C=1
CCR12P,0.5898745186752471,2,LR_C=1
AC025580.2,-0.49288694251250664,2,LR_C=1
AC093525.8,-0.4264860867533337,2,LR_C=1
AC004241.5,-0.26632447538570525,2,LR_C=1
CAMK2N2,0.18749422785482658,2,LR_C=1
AC022098.1,-0.16567585708997076,2,LR_C=1
LACC1,0.12972985808715393,2,LR_C=1
AL445235.1,0.018217573595138474,2,LR_C=1
AL449283.1,1.0211178421902127,3,LR_C=1
AL445235.1,-0.867203710039517,3,LR_C=1
SGSM1,0.7335141568093327,3,LR_C=1
AC025580.2,-0.6190447528247922,3,LR_C=1
ZMYND12,0.5072090546399093,3,LR_C=1
LACC1,0.4561105839793774,3,LR_C=1
AC093826.2,-0.3271506163368253,3,LR_C=1
AC093525.8,-0.29380715388557704,3,LR_C=1
H19,-0.28384609127371235,3,LR_C=1
CCR12P,0.24723825904492572,3,LR_C=1
LINC02241,0.22098101640285908,3,LR_C=1
HNRNPA1P9,0.19820076004804524,3,LR_C=1
HIGD2B,-0.06184200586724686,3,LR_C=1
