experiment,model,AUC mean,AUC std,Accuracy mean,Accuracy std
RFS 1 year - RNA-seq,LR_C=0.001,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=0.01,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=0.1,0.5,0.0,0.661,0.022
RFS 1 year - RNA-seq,LR_C=1,0.675,0.059,0.627,0.08
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,0.774,0.074,0.75,0.029
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,0.683,0.08,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,0.453,0.086,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,0.779,0.083,0.767,0.053
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,0.683,0.08,0.661,0.022
RFS 1 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,0.453,0.086,0.661,0.022
RFS 2 year - RNA-seq,LR_C=0.001,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=0.01,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=0.1,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,LR_C=1,0.867,0.097,0.796,0.026
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=5,0.805,0.139,0.667,0.091
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=10,0.753,0.189,0.63,0.052
RFS 2 year - RNA-seq,RF_max_depth=2_min_samples_leaf=15,0.5,0.0,0.519,0.026
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=5,0.805,0.147,0.685,0.094
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=10,0.753,0.189,0.63,0.052
RFS 2 year - RNA-seq,RF_max_depth=4_min_samples_leaf=15,0.5,0.0,0.519,0.026
